glicko2 pooled,glicko2 per TC,factor
0.4341548481229891,0.6415400177764868,0.8872534179115915
1.0006994132723874,1.0627692336676806,1.064202213594373
0.5011267830884953,0.7885728829272943,0.974220480449205
0.4203526844089458,0.43529446155382695,0.47145357189810283
1.1877639849683883,0.9164467179952653,1.1474552240715927
0.35333977743705597,0.3887059975327271,0.5571528075343956
0.7641842716904724,0.7597755007273969,0.6515157187911464
0.5267738859315477,1.0833036408173555,0.8983946182382727
1.099190294959502,1.3128479937185011,1.776322787476857
0.2590257683737898,0.32855378161021054,0.15844673531891545
0.29922638887220165,0.19549763730379446,0.3276972618928837
0.5606431629736719,0.8059655376121218,0.567879728231782
0.6987531155218144,1.1561314842462809,1.1729895086692037
0.30227978281590956,0.34386857471283994,0.21829802317912303
0.6673669900243298,0.7816391199292856,0.7131632252410117
0.34452574036488426,0.39203646187782754,0.25307841569409134
0.6709023831781898,0.6012651979248508,0.9611939563975894
0.41605811185526054,0.9001444367248713,0.31806354998682695
0.8808987052160262,0.8879427960303619,1.0233257749024296
0.6769533156915808,0.5549385471409917,0.3333752735554621
0.5649247939606734,0.44016828791615986,0.4058621487151894
0.47253188652449,0.29005915320718756,0.49521275534762593
0.6823402903690539,1.1638408368891713,0.8405824529031096
0.1693687113961184,0.09158082023209115,0.040087016650412935
0.3859433584608999,0.24623327478819093,0.17510617775964527
0.4946917145599043,0.5608955020532169,0.5197233602916437
0.704072136713946,0.37437995809879737,0.638927061642161
0.724818403927223,0.6189214767757429,0.511076990760367
0.4065902106367799,0.42637857620323205,0.32784068389797844
0.4507534976312653,0.48044572946918074,0.35899064243860457
0.704072136713946,0.37437995809879737,0.5646821048668084
0.30697284660161084,0.3276560260179305,0.2616278158796713
0.30697284660161084,0.3276560260179305,0.2616278158796713
0.8104363093681295,0.5184587853312644,0.7693351344233152
0.6796038117966651,0.6143851998170616,0.6434942594519999
0.4176171292325387,0.4638111314760598,0.28664012632821584
1.3517506589756834,1.5181192133591423,1.843520352777062
0.7068764933504069,0.7786470828623436,0.7453949152084675
0.8266386994444647,0.544340016847143,0.40127691967483137
0.5981070553557264,0.5838356002124464,0.3263796933547842
1.058424561758211,0.9637205205481544,1.3117780989242465
0.4484280771803531,0.4240737054701209,0.585500595341634
0.4625048566862149,0.49395331662078673,0.38360834795878634
0.5230462499163101,0.5442512933684555,0.5310258636380856
0.87694453113307,0.80297481991282,0.6040697039342918
0.4484280771803531,0.4240737054701209,0.49228425832942596
0.5923928606642056,0.34502866475343297,0.4003728441358241
0.4484280771803531,0.4240737054701209,0.585500595341634
1.0178563518424009,1.062402784657444,0.9447637541530477
0.27915990684096803,0.4810035144635187,0.37748719146296483
1.0178563518424009,1.062402784657444,0.9447637541530477
0.862757224150003,0.9853721431749793,0.8308354566503604
0.5430219676419632,0.29953534275889315,0.30066235197790064
0.4484280771803531,0.4240737054701209,0.49228425832942596
0.6005630267910557,1.1360232218903372,0.7087303520389067
0.7255336695896448,0.6762947411421156,0.9788047710180797
0.5090371164589563,0.39837041483642494,0.300208465317893
1.304173754455901,1.1504634567182677,0.9744184995775127
0.3830937674404046,0.4843934071904436,0.25435955199482485
0.42364201385130107,0.4984993763424497,0.48573364629818183
0.696816067089675,0.6927195992802193,0.7512455723708986
0.6361864132087676,0.6813373590201997,1.1060098961566605
1.6310540678377226,1.6875671474605758,1.476078213152619
0.7866863699058144,1.0213104255954877,0.5688610311824509
0.8968393987872466,0.8774964463393219,1.367854764733413
1.3612292962986112,1.2120102703351758,1.5679475427032763
1.461497491603123,1.202007512445335,1.577357335077218
0.48562463056304683,0.3659957043200604,0.6257346024857854
0.6196231375490183,0.6892975665351057,0.5836574217548228
1.6078022406477954,1.2061266907329808,1.0201900433843887
0.5723918149642868,0.6217067786030267,0.3382791529074218
0.39237277237852913,0.46035040476038613,0.3876990661577566
0.5634934183810988,0.7013382257358551,0.7479469489431347
0.656233555436293,0.6006321831361912,0.33218069307630227
0.8604200131273962,0.7323061577035455,0.7247068538804268
0.6072437456203087,0.7336487359209733,0.4958459267016764
0.2963005932391758,0.31004603643723083,0.1973486290011968
1.1289512507232706,1.1384835806626523,1.0535372651367823
0.9705927599357168,0.8579277642635433,0.767911646854804
0.4578249219159395,0.4402082956821865,0.3454476819043963
0.4578249219159395,0.4402082956821865,0.27678301283541923
0.6820603007279263,0.5798419985163817,0.6000707785886761
0.18779120149776066,0.20844604551923204,0.1366487339012456
1.2906753703259246,1.2683546173618279,1.130836436435784
1.4040597854586099,1.1996065677913088,1.1095125462766038
0.6066072844300554,0.5434509212054092,0.30006080342677666
0.5591539705712374,0.5785070673154162,0.6434058524069525
0.9670104676051715,0.6051524981746039,0.5593586154671714
1.062195861383363,0.9306726606426791,1.7248152825825755
0.4949119709067967,0.598609904035471,0.6875686371303829
0.36603039441583507,0.31564959439550916,0.25023223573821657
0.6361761562322474,0.680664119881728,0.5412145905587167
0.2118288189435726,0.1961048605975934,0.15325302247581013
0.5237161006980491,0.6137262487134956,0.8120986902923878
1.3012305380164044,1.3501914607135301,1.7270681305548987
0.7535610311397736,0.7057880399276666,0.8723716539161881
2.1871278630051916,2.1414045974692515,1.9015638475777765
0.8797958108670443,0.8520693383132325,0.6838659941396419
0.7752320639240123,0.7741781957131323,0.7400049922079678
0.9191708574805161,0.7710561625851817,0.8239534927476696
0.7752320639240123,0.7741781957131324,0.6195171328742598
0.7752320639240123,0.7741781957131323,0.7400049922079678
0.7752320639240123,0.7741781957131324,0.6195171328742598
0.617292085341938,0.6181928644294941,0.7726325982213599
1.245535906757648,1.2844979221909967,1.0932216824714822
0.7614070474914442,0.7197392228299736,0.7712846308035708
0.16457324314268548,0.2571790343700781,0.24508877095422058
0.15925405037279997,0.2819566780297704,0.132329067593826
0.3218605084220814,0.3313612731848308,0.21814935387397422
0.6181043321463697,0.642419024924389,0.6646738027747191
0.6212889297182218,0.553659684636557,0.5687812134616728
0.18589306491987193,0.20381618141797178,0.13993917264608602
0.5498859521957382,0.6554640189475343,0.7886173084840601
0.5608909557165466,0.4394694203155093,0.5464376121708124
0.08708041635653026,0.18015030329960147,0.02508672174333277
0.6785727876657888,0.6433488530923082,0.530862029829825
0.5608909557165468,0.4394694203155093,0.449678189705696
0.3966079881074193,0.4147383974089589,0.4413516252503634
1.2978431557678611,1.1242030142881638,1.1243535055664808
0.5727316845247645,0.6219332955367464,0.6718530991235296
0.3199309813504436,0.23055235097224827,0.2092082959490782
0.8300733797544741,0.7698240053310921,0.6072772009290103
0.6111394905849372,0.594794401585593,0.4040026722317362
1.2953542858884806,1.5803397127388552,1.6672060333619356
1.0719405144132248,0.7735209105626446,0.6262604367653503
0.5551468478674295,0.5367589649567908,0.3507721600354972
0.20793518645161083,0.3032233927594677,0.2499256485242807
0.5069516261186732,0.5214361757750964,0.4443214831876652
0.3045108036490604,0.3287233283343645,0.20009719912559795
0.13076423244086863,0.4090026569317553,0.22559229843708786
0.30389228366933824,0.29025436995746917,0.2981426598713841
0.7914336719240443,0.9382706502285759,0.9676239817676957
0.637082117753318,0.7079311285891988,0.5998641061866218
0.7305152609882953,1.0554950869537851,0.8888400667881576
0.6036622929419703,0.49643623597723063,0.39034409235461526
0.6036622929419703,0.49643623597723063,0.47801131287355086
0.7788854048689143,0.8140024359263079,1.0313981692491627
0.6180596080514003,0.5710532712782498,0.6164048273062045
0.43630014361163005,0.589023551028345,0.9284974717784708
0.34377437001435857,0.34261862328368736,0.3149699590044657
0.39655475782717475,0.34611643756620014,0.3746384766505068
1.3563773723811454,1.350133945926941,1.4211869118147396
1.1713955299765735,1.1608142865865883,0.8872515290107137
0.5050613090697331,0.5615411425125022,0.3488367850726791
2.260575500785512,1.9654758486240718,1.96714284481529
0.7392026383096416,0.6613597101705287,0.5188318685606217
0.4742044831467063,0.43255853686338785,0.21541016256352682
0.8114022206607384,0.8194653184300481,0.6900787000456249
0.7975880226170621,0.689181739245029,0.8349082989316631
0.5179843379132997,0.48358467471385375,0.4399680594162685
1.3271642935692003,0.8592419784228601,1.020600309221142
1.5740989857100531,1.4583338103368975,1.247358727734591
0.34377437001435857,0.34261862328368736,0.25099054924110314
1.2347375626794,1.2375602765899438,1.3086328179210622
0.30389228366933824,0.29025436995746917,0.2981426598713841
0.5243994848408178,0.9376931991710654,1.6036986284215005
0.20579804884588643,0.3865232575659473,0.18440115021585535
0.30389228366933824,0.29025436995746917,0.23681044055508718
0.9411513374308975,0.9065502740806676,1.0795196775156488
1.3391831308914073,1.3786169321940165,1.3555535419584186
0.9290993569522156,1.0201992378972151,1.0562885272887739
1.3103990123655354,0.9220407409826604,0.7855910584874585
0.17541170294609895,0.34490221265913285,0.3004649974396561
1.2270505554091857,1.0824270925856567,1.0669543795174992
0.9290993569522157,1.0201992378972151,1.1692956082329746
0.5226157849048693,0.4237643588928816,0.28035679610001496
0.6724046292706343,1.0516355280849687,0.8464578647302886
0.32852652178817243,0.2762100563741083,0.30015411548253396
0.43071312994989286,0.4896748526926297,0.8352918468154266
0.4945887411464539,0.5173723740141181,0.3428133082212391
1.0694859988925187,1.0414971607333203,0.9784173440151435
0.1384508099085127,0.11266365096837559,0.12644948580534426
0.9290993569522156,1.0201992378972151,1.0562885272887739
0.6885360829976724,0.6628087041703701,0.5786639007761288
0.23402200917107233,0.2334809042786717,0.19740376208499566
0.43046314800498847,0.4170981892337242,0.4589203409887718
0.7167893943747509,0.5350385757650493,0.8768863773866018
0.2897984403655907,0.31275360599158747,0.2394269886375749
0.30389228366933824,0.29025436995746917,0.23681044055508718
1.3799719994759485,1.3146441023119773,1.346656486093398
0.9411513374308975,0.9065502740806676,1.0795196775156488
0.30389228366933824,0.29025436995746917,0.23681044055508718
0.2641552293203157,0.2855131403208886,0.18886942210189778
0.6716164181854739,0.5245396646091098,0.4524337074384234
0.8345388128899649,0.6967541862235546,0.8524095566430695
0.09171231035839911,0.10406804169529561,0.0651570851089806
0.6331750283410185,0.5414237504228302,0.6155993028819818
0.16901500537615044,0.1813678628213171,0.22569799996785472
0.33975929080984635,0.3235051942239587,0.22318315222346702
1.2504592504816825,1.2026971455573026,1.531013044629039
0.542216062621685,0.5782909816961753,0.5007980323283548
0.33975929080984635,0.3235051942239587,0.22318315222346702
0.07818171576131618,0.10438743170089074,0.03757554411525227
0.373588675299099,0.3923621672517452,0.49282798227961977
0.4686665765349661,0.4461116471441549,0.4702880692643643
0.3142695467151644,0.39671960277680096,0.33849363349263273
1.0439947443077435,1.0588051942747727,1.2319175416038846
0.4692919248770146,0.49949881857201767,0.3308580304308668
0.4146849171580208,0.29744704758341867,0.3515621343969593
0.9156376812317061,0.8176526870061939,0.8366656119142578
1.257088543498841,0.4899291335774729,1.6613078761415776
1.8142194368180533,1.4914283607998124,1.4556026987075346
0.706348116465935,0.637857141844063,0.7773573790931126
0.1745676147489202,0.2928763156319324,0.4111222679398194
0.6236669746387011,0.8543887566650755,0.6206075584822744
0.4631955581071272,0.9004597787452462,0.44850072062571844
0.9418504187808117,1.0334526940831064,0.9248766668117694
0.4426838059952704,0.5014888885584048,0.28855763353986924
1.556215905734493,1.3758363296022231,1.419976730280418
0.1021972950770485,0.19589860892016084,0.050763288208035516
0.9634205162414228,0.945344295692039,0.9006833878241821
0.23690373022240496,0.2911925295231073,0.27670209573371274
0.7249371658280481,0.8272928908766631,1.009916492352763
0.1718701774207557,0.2007078980493628,0.15675260086947565
0.12269199834211397,0.15936316395065903,0.05308237435259774
0.49414170856788125,0.43970948618540096,0.4424859935064291
1.845720454564582,1.7045806977212514,1.9304392097157126
0.4066945540218428,0.3943704924244835,0.3663402584105155
0.1718701774207557,0.2007078980493628,0.15675260086947565
0.866639489706178,0.8791657712871925,0.6003435772169855
0.7131760429037322,0.48653894779153667,0.48062432293918544
0.49437868360945947,0.4069341015703119,0.3248156004476864
0.6965847415899484,0.6383456838947841,0.6702840573848552
0.08573085610686557,0.07358950105697101,0.03803963413330868
0.4001045178759983,0.32917540291735664,0.3776484459884705
0.7624824772508244,0.5115974643623497,0.5736769259601472
0.416989930140446,0.4267607075637499,0.4291972191539428
0.5149156961752467,0.49362624886041806,0.4345182392424011
0.07464549492520814,0.07564020007991082,0.04649966884307096
0.5447638167880074,0.5958039604213337,0.6671651639713106
0.4339348587722081,0.42597909617613744,0.42528407565221876
0.3459959312524181,0.45901075696458205,0.3528377101532372
1.4701061626066616,1.4624895803123095,1.572191048416456
0.261236300949169,0.26352140356475096,0.2932263669769053
0.8919786409287778,1.1352864964851486,0.838367517692192
0.9793654560912668,1.0570087121817051,0.9970246701302027
0.28465505484245646,0.4808034822950067,0.2895360324736009
0.261236300949169,0.26352140356475096,0.2932263669769053
0.5654041891156929,0.5548221467466536,0.4986560061668231
1.088238419934381,1.0521663698617683,1.2210035959770245
0.8947427204923445,0.8147840491456692,1.0498787095019997
0.9072251555756328,0.39527740618599827,0.46837287497289704
0.28212761493337307,0.3557074357020718,0.2323080874779582
0.7996524156648825,0.6233290591298949,0.4420860976059528
1.001240659496228,0.7694178954856308,0.7230736625868464
0.333835503936188,0.2656897144685455,0.18196241241547384
1.0818359361193841,1.2937086542874383,1.313012483460867
0.7279187762878218,0.5355530776075215,0.693712923118962
0.5064619669570206,0.7321095916734541,0.6401750914082122
0.4395025278396202,0.21552367811839462,0.27463445415890125
0.675936475144139,0.8598314880165734,0.855311342711371
0.8452546236284338,0.8734882763210532,0.7341337224089062
0.8430011465897759,0.8624200202501886,0.5921895558831435
0.33661379721533874,0.26132816369859385,0.2914893067706126
0.533942229122112,0.37952829826017376,0.3468352719827656
0.5135198880133581,0.5478885853390593,0.3205611846449019
0.866117030612271,0.7793940448125722,0.5369583340838425
0.9016624696570597,1.038292976001319,1.004913639521399
0.7688338010305047,0.6425531392198005,0.7137334652027573
0.5796157002765714,0.5678405740322062,0.6576492686287309
0.5402199120421681,0.5382791613575314,0.4954359400709381
0.7279187762878218,0.5355530776075215,0.693712923118962
